Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0350,0.0008,0.9000
0.0687,0.0024,0.8500
0.1153,0.0024,0.8000
0.1813,0.0068,0.7500
0.2500,0.0149,0.7000
0.3070,0.0242,0.6500
0.3536,0.0310,0.6000
0.4016,0.0374,0.5500
0.5764,0.0962,0.5000
0.6451,0.1163,0.4500
0.7073,0.1413,0.4000
0.7655,0.1791,0.3500
0.8122,0.2214,0.3000
0.8601,0.2738,0.2500
0.9054,0.3454,0.2000
0.9352,0.4018,0.1500
0.9741,0.4771,0.1000
0.9909,0.6316,0.0500
Best %,Threshold
82.9545,0.5500
TP,FP,FN,TN
310,93,462,2391
