Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0053,0.9000
0.0282,0.0053,0.8500
0.0734,0.0071,0.8000
0.1130,0.0071,0.7500
0.1977,0.0071,0.7000
0.3277,0.0106,0.6500
0.4322,0.0176,0.6000
0.5141,0.0212,0.5500
0.6638,0.0406,0.5000
0.7655,0.0758,0.4500
0.8305,0.1305,0.4000
0.8983,0.2522,0.3500
0.9379,0.4727,0.3000
0.9972,0.7196,0.2500
1.0000,0.8519,0.2000
1.0000,0.9365,0.1500
1.0000,0.9718,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
271,43,83,524
