Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0141,0.0018,0.8500
0.0508,0.0053,0.8000
0.1102,0.0053,0.7500
0.1638,0.0071,0.7000
0.2542,0.0071,0.6500
0.3559,0.0088,0.6000
0.4322,0.0176,0.5500
0.7119,0.0511,0.5000
0.7881,0.0882,0.4500
0.8616,0.1728,0.4000
0.9181,0.3192,0.3500
0.9463,0.4850,0.3000
0.9915,0.7072,0.2500
0.9944,0.8325,0.2000
1.0000,0.8907,0.1500
1.0000,0.9718,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.4278,0.4500
TP,FP,FN,TN
279,50,75,517
