Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0141,0.0053,0.9000
0.0169,0.0053,0.8500
0.0480,0.0053,0.8000
0.1130,0.0071,0.7500
0.1610,0.0071,0.7000
0.2514,0.0071,0.6500
0.3475,0.0123,0.6000
0.4520,0.0176,0.5500
0.6102,0.0335,0.5000
0.7175,0.0547,0.4500
0.7797,0.0952,0.4000
0.8446,0.1799,0.3500
0.9040,0.3210,0.3000
0.9435,0.4903,0.2500
0.9915,0.7390,0.2000
0.9972,0.8713,0.1500
1.0000,0.9577,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
85.7763,0.4500
TP,FP,FN,TN
254,31,100,536
