Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0367,0.0071,0.8500
0.0819,0.0071,0.8000
0.1638,0.0071,0.7500
0.2627,0.0088,0.7000
0.3503,0.0106,0.6500
0.4379,0.0159,0.6000
0.5367,0.0282,0.5500
0.7514,0.0829,0.5000
0.8249,0.1429,0.4500
0.8870,0.2504,0.4000
0.9237,0.4074,0.3500
0.9633,0.5608,0.3000
0.9944,0.7848,0.2500
1.0000,0.8765,0.2000
1.0000,0.9277,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.3420,0.5000
TP,FP,FN,TN
266,47,88,520
