Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0063,0.0096,0.8000
0.0125,0.0096,0.7500
0.0188,0.0096,0.7000
0.0375,0.0096,0.6500
0.0938,0.0096,0.6000
0.2063,0.0192,0.5500
0.4438,0.0529,0.5000
0.6250,0.0769,0.4500
0.8188,0.1298,0.4000
0.9188,0.3269,0.3500
0.9813,0.6779,0.3000
0.9875,0.8510,0.2500
1.0000,0.9327,0.2000
1.0000,0.9856,0.1500
1.0000,0.9904,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
131,27,29,181
