Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0051,0.0000,0.9500
0.0551,0.0000,0.9000
0.0986,0.0008,0.8500
0.1601,0.0040,0.8000
0.2177,0.0085,0.7500
0.3163,0.0170,0.7000
0.3854,0.0259,0.6500
0.4533,0.0356,0.6000
0.5096,0.0477,0.5500
0.5467,0.0614,0.5000
0.6056,0.0788,0.4500
0.6556,0.0925,0.4000
0.7093,0.1240,0.3500
0.7644,0.1608,0.3000
0.8143,0.2012,0.2500
0.8809,0.2675,0.2000
0.9321,0.3349,0.1500
0.9693,0.4202,0.1000
0.9898,0.5685,0.0500
Best %,Threshold
84.7052,0.4000
TP,FP,FN,TN
512,229,269,2246
