Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0181,0.0000,0.9500
0.0580,0.0000,0.9000
0.1196,0.0054,0.8500
0.2101,0.0082,0.8000
0.2717,0.0082,0.7500
0.3333,0.0082,0.7000
0.3949,0.0109,0.6500
0.4964,0.0190,0.6000
0.5870,0.0272,0.5500
0.8696,0.1685,0.5000
0.9203,0.2255,0.4500
0.9565,0.3397,0.4000
0.9783,0.5109,0.3500
0.9891,0.7147,0.3000
1.0000,0.8832,0.2500
1.0000,0.9484,0.2000
1.0000,0.9728,0.1500
1.0000,0.9918,0.1000
1.0000,0.9973,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
240,62,36,306
