Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0121,0.0000,0.9000
0.0121,0.0000,0.8500
0.0182,0.0000,0.8000
0.0364,0.0000,0.7500
0.0727,0.0000,0.7000
0.1152,0.0049,0.6500
0.1939,0.0099,0.6000
0.2909,0.0148,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.3913,0.5500
TP,FP,FN,TN
48,3,117,200
