Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0042,0.9000
0.0000,0.0083,0.8500
0.0000,0.0125,0.8000
0.0000,0.0125,0.7500
0.0078,0.0125,0.7000
0.0234,0.0167,0.6500
0.0313,0.0167,0.6000
0.0391,0.0167,0.5500
0.5234,0.0875,0.5000
0.6328,0.1125,0.4500
0.8125,0.1542,0.4000
0.8906,0.2125,0.3500
0.9375,0.3625,0.3000
0.9922,0.6958,0.2500
0.9922,0.8542,0.2000
1.0000,0.9542,0.1500
1.0000,0.9917,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
104,37,24,203
