Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4382,0.0159,0.9500
0.5094,0.0239,0.9000
0.5655,0.0292,0.8500
0.5955,0.0292,0.8000
0.6217,0.0345,0.7500
0.6592,0.0345,0.7000
0.7715,0.0610,0.6500
0.7865,0.0690,0.6000
0.8015,0.0743,0.5500
0.8165,0.0822,0.5000
0.8390,0.0875,0.4500
0.8464,0.1008,0.4000
0.8577,0.1088,0.3500
0.9438,0.2706,0.3000
0.9476,0.3130,0.2500
0.9513,0.3422,0.2000
0.9663,0.4005,0.1500
0.9813,0.4615,0.1000
0.9850,0.5491,0.0500
Best %,Threshold
88.1988,0.4500
TP,FP,FN,TN
224,33,43,344
