Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4074,0,1429,0,5000
0,5556,0,2143,0,4500
0,5926,0,2857,0,4000
0,7407,0,3214,0,3500
0,8889,0,3929,0,3000
0,8889,0,5000,0,2500
0,8889,0,5357,0,2000
0,8889,0,6429,0,1500
0,9259,0,8214,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
74,5455,0,3000
TP,FP,FN,TN
24,11,3,17
