Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0077,0.0000,0.9500
0.0206,0.0000,0.9000
0.1148,0.0040,0.8500
0.1626,0.0060,0.8000
0.3432,0.0375,0.7500
0.3884,0.0464,0.7000
0.6090,0.1076,0.6500
0.6503,0.1258,0.6000
0.8026,0.2052,0.5500
0.8219,0.2301,0.5000
0.8452,0.2555,0.4500
0.9123,0.3406,0.4000
0.9290,0.3599,0.3500
0.9613,0.4764,0.3000
0.9677,0.5058,0.2500
0.9858,0.6509,0.2000
0.9935,0.6921,0.1500
0.9987,0.8617,0.1000
1.0000,0.9266,0.0500
Best %,Threshold
82.4939,0.6500
TP,FP,FN,TN
472,267,303,2214
