Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0169,0.0053,0.9000
0.0706,0.0053,0.8500
0.1186,0.0071,0.8000
0.1977,0.0071,0.7500
0.2797,0.0071,0.7000
0.3870,0.0106,0.6500
0.4802,0.0176,0.6000
0.5932,0.0247,0.5500
0.7062,0.0370,0.5000
0.7797,0.0653,0.4500
0.8503,0.1305,0.4000
0.8983,0.2257,0.3500
0.9294,0.3827,0.3000
0.9915,0.6067,0.2500
0.9944,0.7778,0.2000
1.0000,0.8713,0.1500
1.0000,0.9541,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
87.5136,0.4500
TP,FP,FN,TN
276,37,78,530
