Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0367,0.0053,0.8500
0.0904,0.0053,0.8000
0.1412,0.0071,0.7500
0.2034,0.0071,0.7000
0.2825,0.0071,0.6500
0.3785,0.0106,0.6000
0.4774,0.0176,0.5500
0.5650,0.0229,0.5000
0.6893,0.0353,0.4500
0.7599,0.0600,0.4000
0.8277,0.1005,0.3500
0.8898,0.1922,0.3000
0.9294,0.3686,0.2500
0.9915,0.6049,0.2000
0.9944,0.8007,0.1500
1.0000,0.9030,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
87.1878,0.3500
TP,FP,FN,TN
293,57,61,510
