Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0452,0.0071,0.8000
0.1130,0.0071,0.7500
0.1723,0.0071,0.7000
0.2712,0.0088,0.6500
0.4011,0.0123,0.6000
0.5000,0.0212,0.5500
0.7175,0.0600,0.5000
0.7825,0.0882,0.4500
0.8305,0.1552,0.4000
0.8983,0.2646,0.3500
0.9322,0.4356,0.3000
0.9915,0.6614,0.2500
0.9972,0.8395,0.2000
1.0000,0.8995,0.1500
1.0000,0.9718,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
277,50,77,517
