Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0311,0.0053,0.8500
0.0650,0.0071,0.8000
0.1243,0.0071,0.7500
0.1864,0.0071,0.7000
0.2627,0.0071,0.6500
0.3757,0.0088,0.6000
0.4718,0.0212,0.5500
0.7938,0.0970,0.5000
0.8418,0.1799,0.4500
0.9040,0.3051,0.4000
0.9294,0.4497,0.3500
0.9887,0.6543,0.3000
0.9944,0.8131,0.2500
0.9972,0.8730,0.2000
1.0000,0.9453,0.1500
1.0000,0.9788,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.1021,0.5000
TP,FP,FN,TN
281,55,73,512
