Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0056,0,0018,0,8000
0,0141,0,0018,0,7500
0,0141,0,0018,0,7000
0,0169,0,0018,0,6500
0,0367,0,0053,0,6000
0,0706,0,0053,0,5500
0,5876,0,0653,0,5000
0,7288,0,1217,0,4500
0,8107,0,2593,0,4000
0,8927,0,4815,0,3500
0,9944,0,8395,0,3000
0,9972,0,9718,0,2500
1,0000,0,9929,0,2000
1,0000,0,9947,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,0847,0,4500
TP,FP,FN,TN
258,69,96,498
