Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0508,0.0071,0.8000
0.1045,0.0071,0.7500
0.1780,0.0071,0.7000
0.2881,0.0088,0.6500
0.3870,0.0159,0.6000
0.4915,0.0229,0.5500
0.6525,0.0406,0.5000
0.7571,0.0670,0.4500
0.8277,0.1287,0.4000
0.8814,0.2222,0.3500
0.9266,0.3968,0.3000
0.9915,0.6349,0.2500
0.9944,0.8166,0.2000
1.0000,0.9012,0.1500
1.0000,0.9700,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
