Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3883,0.0135,0.9500
0.4542,0.0162,0.9000
0.5201,0.0162,0.8500
0.5531,0.0162,0.8000
0.5861,0.0162,0.7500
0.6044,0.0216,0.7000
0.7399,0.0620,0.6500
0.7473,0.0728,0.6000
0.7839,0.0809,0.5500
0.8022,0.0836,0.5000
0.8315,0.0836,0.4500
0.8498,0.0970,0.4000
0.8645,0.1024,0.3500
0.9341,0.2534,0.3000
0.9341,0.2722,0.2500
0.9451,0.3046,0.2000
0.9487,0.3396,0.1500
0.9597,0.3801,0.1000
0.9817,0.4744,0.0500
Best %,Threshold
88.3540,0.3500
TP,FP,FN,TN
236,38,37,333
