Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0145,0,0087,0,7000
0,1957,0,0304,0,6500
0,4058,0,0435,0,6000
0,7174,0,1130,0,5500
0,9928,0,8261,0,5000
1,0000,0,9783,0,4500
1,0000,0,9913,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,3370,0,5500
TP,FP,FN,TN
99,26,39,204
