Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0272,0,0000,0,6500
0,1429,0,0136,0,6000
0,3673,0,0271,0,5500
0,8367,0,1267,0,5000
0,9388,0,3484,0,4500
1,0000,0,7195,0,4000
1,0000,0,8643,0,3500
1,0000,0,9819,0,3000
1,0000,0,9910,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,8696,0,5000
TP,FP,FN,TN
123,28,24,193
