Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0068,0,0000,0,5000
0,0680,0,0000,0,4500
0,2517,0,0181,0,4000
0,9728,0,6290,0,3500
1,0000,0,9186,0,3000
1,0000,0,9864,0,2500
1,0000,0,9910,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
69,0217,0,4000
TP,FP,FN,TN
37,4,110,217
