Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0116,0.0026,0.9500
0.0775,0.0052,0.9000
0.1512,0.0052,0.8500
0.2326,0.0104,0.8000
0.3140,0.0207,0.7500
0.4225,0.0311,0.7000
0.5349,0.0389,0.6500
0.6047,0.0492,0.6000
0.6822,0.0674,0.5500
0.8915,0.1762,0.5000
0.9419,0.2565,0.4500
0.9767,0.3731,0.4000
0.9884,0.4948,0.3500
0.9922,0.6295,0.3000
1.0000,0.8782,0.2500
1.0000,0.9326,0.2000
1.0000,0.9767,0.1500
1.0000,0.9870,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
85.0932,0.5000
TP,FP,FN,TN
230,68,28,318
