Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0419,0.0012,0.7500
0.0761,0.0020,0.7000
0.1371,0.0041,0.6500
0.2627,0.0150,0.6000
0.3629,0.0239,0.5500
0.4949,0.0462,0.5000
0.5736,0.0693,0.4500
0.6536,0.0964,0.4000
0.7589,0.1519,0.3500
0.8452,0.2135,0.3000
0.9340,0.3351,0.2500
0.9645,0.4129,0.2000
0.9848,0.4943,0.1500
0.9962,0.6925,0.1000
1.0000,0.9226,0.0500
Best %,Threshold
84.4287,0.4500
TP,FP,FN,TN
452,171,336,2297
