Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0013,0.0000,0.8000
0.0450,0.0008,0.7500
0.0938,0.0020,0.7000
0.1452,0.0052,0.6500
0.2866,0.0157,0.6000
0.3792,0.0262,0.5500
0.5051,0.0484,0.5000
0.5656,0.0710,0.4500
0.6671,0.1001,0.4000
0.7763,0.1655,0.3500
0.8432,0.2147,0.3000
0.9293,0.3358,0.2500
0.9563,0.4027,0.2000
0.9756,0.4871,0.1500
0.9987,0.6881,0.1000
1.0000,0.9278,0.0500
Best %,Threshold
84.4902,0.5000
TP,FP,FN,TN
393,120,385,2358
