Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0289,0.0000,0.7500
0.0724,0.0008,0.7000
0.1263,0.0012,0.6500
0.2382,0.0112,0.6000
0.3395,0.0212,0.5500
0.4645,0.0425,0.5000
0.5447,0.0617,0.4500
0.6224,0.0942,0.4000
0.7579,0.1470,0.3500
0.8421,0.2091,0.3000
0.9329,0.3209,0.2500
0.9645,0.3898,0.2000
0.9816,0.4744,0.1500
1.0000,0.6659,0.1000
1.0000,0.9347,0.0500
Best %,Threshold
84.6437,0.4500
TP,FP,FN,TN
414,154,346,2342
