Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0128,0.0004,0.8000
0.0409,0.0008,0.7500
0.0792,0.0024,0.7000
0.1430,0.0044,0.6500
0.2542,0.0162,0.6000
0.3231,0.0283,0.5500
0.4189,0.0485,0.5000
0.4866,0.0618,0.4500
0.5466,0.0877,0.4000
0.6782,0.1475,0.3500
0.8059,0.2308,0.3000
0.9119,0.3496,0.2500
0.9451,0.4099,0.2000
0.9655,0.4867,0.1500
0.9885,0.6443,0.1000
1.0000,0.8985,0.0500
Best %,Threshold
82.9598,0.4500
TP,FP,FN,TN
381,153,402,2321
