Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0049,0.0000,0.8000
0.0429,0.0000,0.7500
0.0785,0.0025,0.7000
0.1399,0.0053,0.6500
0.2613,0.0160,0.6000
0.3571,0.0274,0.5500
0.4871,0.0471,0.5000
0.5534,0.0676,0.4500
0.6270,0.0955,0.4000
0.7583,0.1598,0.3500
0.8196,0.2175,0.3000
0.9178,0.3208,0.2500
0.9534,0.3933,0.2000
0.9767,0.4748,0.1500
0.9939,0.6559,0.1000
1.0000,0.9045,0.0500
Best %,Threshold
83.7531,0.4500
TP,FP,FN,TN
451,165,364,2276
