Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0073,0.0000,0.9000
0.0146,0.0000,0.8500
0.0219,0.0000,0.8000
0.0219,0.0000,0.7500
0.0219,0.0000,0.7000
0.0219,0.0000,0.6500
0.0219,0.0043,0.6000
0.0219,0.0043,0.5500
0.5474,0.1212,0.5000
0.6715,0.1602,0.4500
0.8102,0.2165,0.4000
0.8905,0.3506,0.3500
0.9489,0.6104,0.3000
0.9854,0.7835,0.2500
0.9927,0.8745,0.2000
1.0000,0.9134,0.1500
1.0000,0.9610,0.1000
1.0000,0.9827,0.0500
Best %,Threshold
79.3478,0.4000
TP,FP,FN,TN
111,50,26,181
