Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0104,0.0000,0.8500
0.0455,0.0008,0.8000
0.0792,0.0032,0.7500
0.1169,0.0048,0.7000
0.1974,0.0084,0.6500
0.3013,0.0177,0.6000
0.3779,0.0290,0.5500
0.5494,0.0712,0.5000
0.6325,0.0905,0.4500
0.6909,0.1231,0.4000
0.7597,0.1750,0.3500
0.8325,0.2381,0.3000
0.9039,0.3126,0.2500
0.9390,0.3898,0.2000
0.9688,0.4578,0.1500
0.9883,0.5603,0.1000
0.9987,0.8146,0.0500
Best %,Threshold
84.3980,0.4500
TP,FP,FN,TN
487,225,283,2261
