Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0342,0.0045,0.7500
0.0479,0.0045,0.7000
0.0616,0.0135,0.6500
0.1301,0.0180,0.6000
0.1438,0.0180,0.5500
0.6027,0.0721,0.5000
0.6781,0.1036,0.4500
0.7534,0.1306,0.4000
0.8288,0.2162,0.3500
0.9110,0.3604,0.3000
0.9863,0.5270,0.2500
1.0000,0.6937,0.2000
1.0000,0.8153,0.1500
1.0000,0.9234,0.1000
1.0000,0.9730,0.0500
Best %,Threshold
82.3370,0.4000
TP,FP,FN,TN
110,29,36,193
