Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0069,0.0000,0.7500
0.0139,0.0000,0.7000
0.0278,0.0000,0.6500
0.1181,0.0089,0.6000
0.2083,0.0089,0.5500
0.8611,0.3170,0.5000
0.9792,0.7366,0.4500
1.0000,0.8482,0.4000
1.0000,0.9241,0.3500
1.0000,0.9554,0.3000
1.0000,0.9866,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.2717,0.5000
TP,FP,FN,TN
124,71,20,153
