Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0074,0.0043,0.6500
0.1037,0.0172,0.6000
0.1852,0.0172,0.5500
0.9481,0.3820,0.5000
0.9852,0.7468,0.4500
1.0000,0.8670,0.4000
1.0000,0.9142,0.3500
1.0000,0.9313,0.3000
1.0000,0.9571,0.2500
1.0000,0.9828,0.2000
1.0000,0.9914,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.9130,0.5000
TP,FP,FN,TN
128,89,7,144
