Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0065,0.0047,0.9000
0.0196,0.0047,0.8500
0.0327,0.0047,0.8000
0.0915,0.0047,0.7500
0.1699,0.0093,0.7000
0.2418,0.0140,0.6500
0.3333,0.0140,0.6000
0.3987,0.0186,0.5500
0.8235,0.1860,0.5000
0.8889,0.3163,0.4500
0.9739,0.5674,0.4000
1.0000,0.6930,0.3500
1.0000,0.8047,0.3000
1.0000,0.8651,0.2500
1.0000,0.9209,0.2000
1.0000,0.9581,0.1500
1.0000,0.9860,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.5000
TP,FP,FN,TN
126,40,27,175
