Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0069,0.0000,0.9000
0.0625,0.0089,0.8500
0.1319,0.0089,0.8000
0.1875,0.0179,0.7500
0.2500,0.0268,0.7000
0.2986,0.0357,0.6500
0.3958,0.0357,0.6000
0.4583,0.0402,0.5500
0.8819,0.2634,0.5000
0.9236,0.4509,0.4500
0.9861,0.7143,0.4000
0.9931,0.8571,0.3500
1.0000,0.9196,0.3000
1.0000,0.9598,0.2500
1.0000,0.9732,0.2000
1.0000,0.9821,0.1500
1.0000,0.9866,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
79.3478,0.5000
TP,FP,FN,TN
127,59,17,165
