Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0502,0.0052,0.9500
0.0618,0.0104,0.9000
0.0772,0.0104,0.8500
0.0811,0.0104,0.8000
0.4402,0.2623,0.7500
0.4595,0.2623,0.7000
0.4633,0.2649,0.6500
0.4749,0.2675,0.6000
0.4749,0.2675,0.5500
0.7375,0.5584,0.5000
0.7568,0.5584,0.4500
0.7606,0.5610,0.4000
0.7683,0.5688,0.3500
0.7722,0.5766,0.3000
0.9730,0.9169,0.2500
0.9730,0.9273,0.2000
0.9768,0.9299,0.1500
0.9768,0.9429,0.1000
0.9884,0.9532,0.0500
Best %,Threshold
62.8882,0.6000
TP,FP,FN,TN
123,103,136,282
