Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0119,0.0026,0.9500
0.0158,0.0051,0.9000
0.0158,0.0051,0.8500
0.0198,0.0051,0.8000
0.2372,0.1253,0.7500
0.2451,0.1330,0.7000
0.2530,0.1330,0.6500
0.2648,0.1381,0.6000
0.2727,0.1483,0.5500
0.7510,0.6113,0.5000
0.7589,0.6113,0.4500
0.7708,0.6164,0.4000
0.7787,0.6215,0.3500
0.7826,0.6292,0.3000
1.0000,0.9028,0.2500
1.0000,0.9079,0.2000
1.0000,0.9130,0.1500
1.0000,0.9233,0.1000
1.0000,0.9540,0.0500
Best %,Threshold
62.7329,0.6000
TP,FP,FN,TN
67,54,186,337
