Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0039,0.0000,0.9000
0.0039,0.0000,0.8500
0.1137,0.0488,0.8000
0.1137,0.0488,0.7500
0.1216,0.0488,0.7000
0.1373,0.0488,0.6500
0.4353,0.3162,0.6000
0.4431,0.3162,0.5500
0.4471,0.3188,0.5000
0.4549,0.3188,0.4500
0.7922,0.7352,0.4000
0.7961,0.7378,0.3500
0.8078,0.7378,0.3000
0.8196,0.7455,0.2500
0.9961,0.9820,0.2000
1.0000,0.9846,0.1500
1.0000,0.9846,0.1000
1.0000,0.9923,0.0500
Best %,Threshold
62.8882,0.6500
TP,FP,FN,TN
35,19,220,370
