Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7006,0.0711,0.9500
0.7834,0.0900,0.9000
0.8471,0.1137,0.8500
0.8726,0.1564,0.8000
0.8790,0.1848,0.7500
0.8854,0.2227,0.7000
0.8981,0.2749,0.6500
0.9108,0.3081,0.6000
0.9172,0.3365,0.5500
0.9299,0.3697,0.5000
0.9427,0.3934,0.4500
0.9427,0.4455,0.4000
0.9490,0.4787,0.3500
0.9682,0.5735,0.3000
0.9809,0.6398,0.2500
0.9809,0.6872,0.2000
0.9936,0.7536,0.1500
0.9936,0.7915,0.1000
0.9936,0.8531,0.0500
Best %,Threshold
86.9565,0.8500
TP,FP,FN,TN
133,24,24,187
