Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0289,0.0000,0.8000
0.0679,0.0004,0.7500
0.1132,0.0028,0.7000
0.1786,0.0053,0.6500
0.2579,0.0142,0.6000
0.3421,0.0252,0.5500
0.4252,0.0463,0.5000
0.5145,0.0654,0.4500
0.5962,0.1024,0.4000
0.6780,0.1349,0.3500
0.7761,0.1979,0.3000
0.8604,0.2893,0.2500
0.9384,0.3799,0.2000
0.9648,0.4425,0.1500
0.9862,0.5859,0.1000
0.9962,0.8257,0.0500
Best %,Threshold
83.2002,0.4500
TP,FP,FN,TN
409,161,386,2300
