Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0272,0.0045,0.9000
0.0544,0.0090,0.8500
0.1156,0.0136,0.8000
0.2109,0.0181,0.7500
0.3197,0.0362,0.7000
0.4354,0.0407,0.6500
0.5442,0.0407,0.6000
0.5986,0.0633,0.5500
0.7075,0.0860,0.5000
0.8095,0.1041,0.4500
0.8912,0.1131,0.4000
0.9252,0.1810,0.3500
0.9592,0.2896,0.3000
0.9728,0.4480,0.2500
1.0000,0.6471,0.2000
1.0000,0.8100,0.1500
1.0000,0.8778,0.1000
1.0000,0.9638,0.0500
Best %,Threshold
88.8587,0.4000
TP,FP,FN,TN
131,25,16,196
