Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0552,0.0090,0.9000
0.1103,0.0135,0.8500
0.1793,0.0135,0.8000
0.2690,0.0135,0.7500
0.3931,0.0135,0.7000
0.4414,0.0359,0.6500
0.5724,0.0493,0.6000
0.7034,0.0628,0.5500
0.7655,0.0762,0.5000
0.8552,0.1166,0.4500
0.8759,0.1525,0.4000
0.8966,0.2018,0.3500
0.9103,0.3139,0.3000
0.9586,0.4574,0.2500
1.0000,0.6682,0.2000
1.0000,0.8296,0.1500
1.0000,0.9238,0.1000
1.0000,0.9821,0.0500
Best %,Threshold
87.2283,0.4500
TP,FP,FN,TN
124,26,21,197
