Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0131,0.0093,0.9500
0.0327,0.0093,0.9000
0.0784,0.0093,0.8500
0.1373,0.0093,0.8000
0.1961,0.0093,0.7500
0.2680,0.0093,0.7000
0.3268,0.0093,0.6500
0.3987,0.0186,0.6000
0.4641,0.0465,0.5500
0.5817,0.0791,0.5000
0.6732,0.1116,0.4500
0.7843,0.1535,0.4000
0.8431,0.2233,0.3500
0.8889,0.3860,0.3000
0.9412,0.4744,0.2500
0.9935,0.6651,0.2000
0.9935,0.7860,0.1500
0.9935,0.8930,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
82.0652,0.4000
TP,FP,FN,TN
120,33,33,182
