Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0072,0.0043,0.8000
0.0362,0.0087,0.7500
0.0797,0.0087,0.7000
0.1812,0.0130,0.6500
0.2899,0.0174,0.6000
0.4638,0.0217,0.5500
0.6449,0.0565,0.5000
0.7754,0.0913,0.4500
0.8333,0.1435,0.4000
0.9058,0.2522,0.3500
0.9710,0.4391,0.3000
0.9928,0.7609,0.2500
1.0000,0.8609,0.2000
1.0000,0.9478,0.1500
1.0000,0.9783,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
107,21,31,209
