Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0067,0.0000,0.8000
0.0333,0.0000,0.7500
0.0867,0.0046,0.7000
0.1800,0.0092,0.6500
0.2800,0.0138,0.6000
0.3667,0.0138,0.5500
0.5933,0.0596,0.5000
0.7200,0.0780,0.4500
0.8600,0.1284,0.4000
0.8800,0.2294,0.3500
0.9533,0.4312,0.3000
1.0000,0.7156,0.2500
1.0000,0.8486,0.2000
1.0000,0.9495,0.1500
1.0000,0.9817,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
129,28,21,190
