Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0042,0.9000
0.0000,0.0042,0.8500
0.0000,0.0042,0.8000
0.0154,0.0042,0.7500
0.0385,0.0042,0.7000
0.1154,0.0084,0.6500
0.2308,0.0126,0.6000
0.3538,0.0168,0.5500
0.6769,0.0798,0.5000
0.7538,0.1303,0.4500
0.8769,0.2353,0.4000
0.9538,0.3992,0.3500
1.0000,0.6765,0.3000
1.0000,0.8151,0.2500
1.0000,0.8908,0.2000
1.0000,0.9496,0.1500
1.0000,0.9958,0.1000
1.0000,0.9958,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
88,19,42,219
