Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0276,0.0045,0.9500
0.0345,0.0045,0.9000
0.0552,0.0045,0.8500
0.0690,0.0090,0.8000
0.1034,0.0090,0.7500
0.1034,0.0090,0.7000
0.1103,0.0090,0.6500
0.1241,0.0090,0.6000
0.1310,0.0090,0.5500
0.1862,0.0224,0.5000
0.1862,0.0224,0.4500
0.2276,0.0224,0.4000
0.2897,0.0224,0.3500
0.3241,0.0224,0.3000
0.4207,0.0359,0.2500
0.5103,0.0404,0.2000
0.6069,0.0538,0.1500
0.7310,0.1345,0.1000
0.8621,0.3587,0.0500
Best %,Threshold
81.2500,0.1500
TP,FP,FN,TN
88,12,57,211
