Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0075,0.0000,0.9500
0.0149,0.0000,0.9000
0.0448,0.0000,0.8500
0.0672,0.0000,0.8000
0.0672,0.0000,0.7500
0.0896,0.0000,0.7000
0.1119,0.0000,0.6500
0.1269,0.0000,0.6000
0.1418,0.0000,0.5500
0.1642,0.0000,0.5000
0.1940,0.0000,0.4500
0.2015,0.0000,0.4000
0.2164,0.0085,0.3500
0.2687,0.0128,0.3000
0.3433,0.0214,0.2500
0.4179,0.0214,0.2000
0.4851,0.0342,0.1500
0.6269,0.0641,0.1000
0.8657,0.1880,0.0500
Best %,Threshold
83.1522,0.0500
TP,FP,FN,TN
116,44,18,190
