Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0178,0.0000,0.9500
0.0178,0.0000,0.9000
0.0592,0.0000,0.8500
0.0710,0.0000,0.8000
0.0888,0.0000,0.7500
0.1006,0.0000,0.7000
0.1124,0.0000,0.6500
0.1361,0.0000,0.6000
0.1420,0.0000,0.5500
0.1598,0.0000,0.5000
0.1834,0.0050,0.4500
0.2071,0.0050,0.4000
0.2249,0.0151,0.3500
0.2781,0.0151,0.3000
0.3609,0.0251,0.2500
0.4260,0.0352,0.2000
0.5207,0.0603,0.1500
0.6450,0.1156,0.1000
0.8107,0.2814,0.0500
Best %,Threshold
77.4457,0.1000
TP,FP,FN,TN
109,23,60,176
