Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0076,0.0000,0.9500
0.0076,0.0000,0.9000
0.0076,0.0000,0.8500
0.0076,0.0000,0.8000
0.0076,0.0000,0.7500
0.0076,0.0000,0.7000
0.0076,0.0000,0.6500
0.0076,0.0000,0.6000
0.0229,0.0000,0.5500
0.1298,0.0000,0.5000
0.1603,0.0042,0.4500
0.1908,0.0042,0.4000
0.2214,0.0042,0.3500
0.2595,0.0084,0.3000
0.3282,0.0127,0.2500
0.3740,0.0211,0.2000
0.5115,0.0422,0.1500
0.6183,0.0717,0.1000
0.8168,0.2110,0.0500
Best %,Threshold
81.7935,0.1000
TP,FP,FN,TN
81,17,50,220
