Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0204,0.0000,0.9500
0.0408,0.0000,0.9000
0.0544,0.0045,0.8500
0.0544,0.0045,0.8000
0.0612,0.0045,0.7500
0.0612,0.0090,0.7000
0.0816,0.0136,0.6500
0.0952,0.0136,0.6000
0.1020,0.0136,0.5500
0.1156,0.0181,0.5000
0.1361,0.0271,0.4500
0.1701,0.0317,0.4000
0.1973,0.0317,0.3500
0.2381,0.0317,0.3000
0.3129,0.0317,0.2500
0.3810,0.0543,0.2000
0.4762,0.0679,0.1500
0.5986,0.1131,0.1000
0.7415,0.3213,0.0500
Best %,Threshold
77.1739,0.1000
TP,FP,FN,TN
88,25,59,196
