Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4418,0.0354,0.9500
0.5181,0.0532,0.9000
0.5743,0.0608,0.8500
0.6104,0.0734,0.8000
0.6345,0.0835,0.7500
0.6506,0.0962,0.7000
0.6827,0.1038,0.6500
0.6988,0.1190,0.6000
0.7149,0.1392,0.5500
0.9478,0.4000,0.5000
0.9478,0.4278,0.4500
0.9478,0.4506,0.4000
0.9598,0.4759,0.3500
0.9679,0.4987,0.3000
0.9719,0.5190,0.2500
0.9759,0.5696,0.2000
0.9759,0.6101,0.1500
0.9839,0.6608,0.1000
0.9920,0.7316,0.0500
Best %,Threshold
81.3665,0.6500
TP,FP,FN,TN
170,41,79,354
