Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0045,0.7500
0.0476,0.0090,0.7000
0.2177,0.0136,0.6500
0.4490,0.0181,0.6000
0.7279,0.0679,0.5500
0.9660,0.3891,0.5000
1.0000,0.7511,0.4500
1.0000,0.8824,0.4000
1.0000,0.9457,0.3500
1.0000,0.9638,0.3000
1.0000,0.9910,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.5500
TP,FP,FN,TN
107,15,40,206
