Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0049,0.6500
0.0000,0.0098,0.6000
0.0366,0.0098,0.5500
0.0671,0.0098,0.5000
0.2073,0.0098,0.4500
0.4207,0.0245,0.4000
0.6585,0.0882,0.3500
0.8841,0.3039,0.3000
0.9756,0.6520,0.2500
1.0000,0.8676,0.2000
1.0000,0.9608,0.1500
1.0000,0.9902,0.1000
1.0000,0.9902,0.0500
Best %,Threshold
79.8913,0.3500
TP,FP,FN,TN
108,18,56,186
