Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1220,0.0041,0.9500
0.1811,0.0085,0.9000
0.2264,0.0142,0.8500
0.2629,0.0191,0.8000
0.2868,0.0228,0.7500
0.3283,0.0280,0.7000
0.3660,0.0345,0.6500
0.3849,0.0390,0.6000
0.4088,0.0475,0.5500
0.8101,0.5319,0.5000
0.8403,0.5490,0.4500
0.8591,0.5713,0.4000
0.8742,0.5880,0.3500
0.8918,0.6075,0.3000
0.9119,0.6359,0.2500
0.9245,0.6644,0.2000
0.9459,0.6989,0.1500
0.9673,0.7375,0.1000
0.9849,0.8046,0.0500
Best %,Threshold
82.0332,0.6000
TP,FP,FN,TN
306,96,489,2365
