Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0004,0.9500
0.0091,0.0008,0.9000
0.0130,0.0008,0.8500
0.0155,0.0008,0.8000
0.0181,0.0012,0.7500
0.0194,0.0016,0.7000
0.0207,0.0016,0.6500
0.0207,0.0020,0.6000
0.0233,0.0020,0.5500
0.6386,0.1192,0.5000
0.6658,0.1361,0.4500
0.6969,0.1550,0.4000
0.7332,0.1759,0.3500
0.7798,0.2021,0.3000
0.8225,0.2307,0.2500
0.8510,0.2649,0.2000
0.8821,0.3136,0.1500
0.9210,0.3800,0.1000
0.9611,0.4883,0.0500
Best %,Threshold
82.3403,0.5000
TP,FP,FN,TN
493,296,279,2188
