Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0941,0.0060,0.9500
0.1712,0.0112,0.9000
0.2288,0.0177,0.8500
0.2810,0.0277,0.8000
0.3190,0.0341,0.7500
0.3595,0.0430,0.7000
0.4039,0.0538,0.6500
0.4327,0.0614,0.6000
0.4680,0.0682,0.5500
0.8797,0.5809,0.5000
0.8863,0.6002,0.4500
0.8980,0.6202,0.4000
0.9150,0.6395,0.3500
0.9229,0.6676,0.3000
0.9333,0.6925,0.2500
0.9464,0.7182,0.2000
0.9595,0.7467,0.1500
0.9778,0.7844,0.1000
0.9882,0.8314,0.0500
Best %,Threshold
82.2789,0.5500
TP,FP,FN,TN
358,170,407,2321
