Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0050,0.0000,0.6500
0.0428,0.0004,0.6000
0.0868,0.0020,0.5500
0.2629,0.0179,0.5000
0.4101,0.0471,0.4500
0.5220,0.0796,0.4000
0.6604,0.1382,0.3500
0.8138,0.2397,0.3000
0.9220,0.3503,0.2500
0.9635,0.4514,0.2000
0.9950,0.6290,0.1500
1.0000,0.9049,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3096,0.4000
TP,FP,FN,TN
415,196,380,2265
