Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0036,0.0000,0.6500
0.0324,0.0004,0.6000
0.0840,0.0021,0.5500
0.2629,0.0111,0.5000
0.3950,0.0351,0.4500
0.5102,0.0644,0.4000
0.6651,0.1147,0.3500
0.8199,0.2225,0.3000
0.9244,0.3380,0.2500
0.9616,0.4428,0.2000
0.9904,0.6310,0.1500
1.0000,0.9113,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8931,0.3500
TP,FP,FN,TN
554,278,279,2145
