Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0083,0.0025,0.9500
0.0498,0.0025,0.9000
0.0913,0.0025,0.8500
0.1203,0.0050,0.8000
0.1660,0.0074,0.7500
0.2033,0.0149,0.7000
0.2656,0.0223,0.6500
0.4108,0.0323,0.6000
0.5104,0.0496,0.5500
0.8340,0.1365,0.5000
0.9004,0.2109,0.4500
0.9336,0.2953,0.4000
0.9668,0.4715,0.3500
0.9834,0.6948,0.3000
0.9959,0.8983,0.2500
1.0000,0.9677,0.2000
1.0000,0.9926,0.1500
1.0000,0.9950,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.2484,0.5000
TP,FP,FN,TN
201,55,40,348
