Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0071,0.0044,0.8500
0.0071,0.0044,0.8000
0.0143,0.0044,0.7500
0.0429,0.0044,0.7000
0.1071,0.0044,0.6500
0.1857,0.0044,0.6000
0.3143,0.0088,0.5500
0.6286,0.0439,0.5000
0.7286,0.0746,0.4500
0.8143,0.1491,0.4000
0.9071,0.2763,0.3500
0.9571,0.4649,0.3000
0.9929,0.6886,0.2500
1.0000,0.7807,0.2000
1.0000,0.8684,0.1500
1.0000,0.9518,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
102,17,38,211
