Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0076,0.0127,0.9500
0.0455,0.0169,0.9000
0.0758,0.0212,0.8500
0.1136,0.0212,0.8000
0.1742,0.0212,0.7500
0.2727,0.0212,0.7000
0.3030,0.0254,0.6500
0.3636,0.0254,0.6000
0.4091,0.0297,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.9022,0.5500
TP,FP,FN,TN
54,7,78,229
