Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0045,0.7500
0.0069,0.0045,0.7000
0.0069,0.0045,0.6500
0.0347,0.0045,0.6000
0.0417,0.0089,0.5500
0.4792,0.3616,0.5000
0.5000,0.3616,0.4500
0.5694,0.3661,0.4000
0.6806,0.3705,0.3500
0.7778,0.3795,0.3000
0.8611,0.4286,0.2500
0.9375,0.5402,0.2000
0.9931,0.7411,0.1500
1.0000,0.8705,0.1000
1.0000,0.9688,0.0500
Best %,Threshold
68.4783,0.2500
TP,FP,FN,TN
124,96,20,128
